"Country","Start Date","End Date"
"GRL","2020-03-20","2020-08-06"
"GTM","2020-03-15","2020-08-06"
"GUM","2020-03-19","2020-08-06"
"GUY","2020-03-13","2020-08-06"
"HKG","2020-01-31","2020-07-28"
"HND","2020-03-12","2020-08-06"
"HRV","2019-12-31","2020-08-06"
"HTI","2020-03-20","2020-08-06"
"HUN","2020-03-04","2020-08-06"
"IDN","2019-12-31","2020-08-06"
"IMN","2020-03-21","2020-08-06"
"IND","2019-12-31","2020-08-06"
"IRL","2019-12-31","2020-08-06"
"IRN","2019-12-31","2020-08-06"
"IRQ","2019-12-31","2020-08-06"
"ISL","2019-12-31","2020-08-06"
"ISR","2019-12-31","2020-08-06"
"ITA","2019-12-31","2020-08-06"
"JAM","2020-03-12","2020-08-06"
"JEY","2020-03-20","2020-08-06"
"JOR","2020-03-03","2020-08-06"
"JPN","2019-12-31","2020-08-06"
"KAZ","2020-03-13","2020-08-06"
"KEN","2020-03-06","2020-08-06"
"KGZ","2020-03-19","2020-08-06"
"KHM","2019-12-31","2020-08-06"
"KNA","2020-03-26","2020-08-06"
"KOR","2019-12-31","2020-08-06"
"KWT","2019-12-31","2020-08-06"
"LBN","2019-12-31","2020-08-06"
"LBR","2020-03-17","2020-08-06"
"LBY","2020-03-25","2020-08-06"
"LCA","2020-03-15","2020-08-06"
"LIE","2020-03-05","2020-08-06"
"LKA","2019-12-31","2020-08-06"
"LSO","2020-05-15","2020-08-06"
"LTU","2019-12-31","2020-08-06"
"LUX","2019-12-31","2020-08-06"
"LVA","2020-02-29","2020-08-06"
"MAR","2020-02-07","2020-08-06"
"MCO","2019-12-31","2020-08-06"
"MDG","2020-03-21","2020-08-06"
"MDV","2020-03-08","2020-08-06"
"MEX","2019-12-31","2020-08-06"
"MLI","2020-03-26","2020-08-06"
"MLT","2020-02-06","2020-08-06"
"MMR","2020-03-17","2020-08-06"
"MNE","2020-03-18","2020-08-06"
"MNG","2020-03-10","2020-08-06"
"MNP","2020-03-31","2020-08-06"
"MOZ","2020-03-23","2020-08-06"
"MRT","2020-03-15","2020-08-06"
"MSR","2020-03-21","2020-08-06"
"MUS","2020-03-20","2020-08-06"
"MWI","2020-04-03","2020-08-06"
"MYS","2019-12-31","2020-08-06"
"NAM","2020-03-15","2020-08-06"
"NCL","2020-03-21","2020-08-06"
"NER","2020-03-21","2020-08-06"
"NGA","2019-12-31","2020-08-06"
"NIC","2020-03-19","2020-08-06"
"NLD","2019-12-31","2020-08-06"
"NOR","2019-12-31","2020-08-06"
"NPL","2019-12-31","2020-08-06"
"NZL","2019-12-31","2020-08-06"
"OMN","2019-12-31","2020-08-06"
"PAK","2019-12-31","2020-08-06"
"PAN","2020-03-09","2020-08-06"
"PER","2020-03-04","2020-08-06"
"PHL","2019-12-31","2020-08-06"
"PNG","2020-03-21","2020-08-06"
"POL","2020-03-04","2020-08-06"
"PRI","2020-03-28","2020-08-06"
"PRT","2020-03-01","2020-08-06"
"PRY","2020-03-07","2020-08-06"
"PYF","2020-03-19","2020-08-06"
"QAT","2019-12-31","2020-08-06"
"ROU","2019-12-31","2020-08-06"
"RUS","2019-12-31","2020-08-06"
"RWA","2020-03-15","2020-08-06"
"SAU","2020-03-03","2020-08-06"
"SDN","2020-03-14","2020-08-06"
"SEN","2020-03-02","2020-08-06"
"SGP","2019-12-31","2020-08-06"
"SLE","2020-04-01","2020-08-06"
"SLV","2020-03-19","2020-08-06"
"SMR","2019-12-31","2020-08-06"
"SOM","2020-03-17","2020-08-06"
"SRB","2020-02-26","2020-08-06"
"SSD","2020-04-06","2020-08-06"
"STP","2020-04-09","2020-08-06"
"SUR","2020-03-15","2020-08-06"
"SVK","2020-03-07","2020-08-06"
"SVN","2020-03-05","2020-08-06"
"SWE","2019-12-31","2020-08-06"
"SXM","2020-03-03","2020-08-06"
"SYC","2020-03-15","2020-08-06"
"TCA","2020-03-25","2020-08-06"
"TCD","2020-03-20","2020-08-06"
"TGO","2020-03-04","2020-08-06"
"THA","2019-12-31","2020-08-06"
"TJK","2020-05-01","2020-08-06"
"TTO","2020-03-13","2020-08-06"
"TUN","2020-03-03","2020-08-06"
"TUR","2020-03-12","2020-08-06"
"UGA","2020-03-22","2020-08-06"
"UKR","2020-03-04","2020-08-06"
"URY","2020-03-15","2020-08-06"
"USA","2019-12-31","2020-08-06"
"UZB","2020-03-16","2020-08-06"
"VCT","2020-03-13","2020-08-06"
"VEN","2020-03-15","2020-08-06"
"VNM","2019-12-31","2020-08-06"
"YEM","2020-04-10","2020-08-06"
"ZAF","2020-02-07","2020-08-06"
"ZMB","2020-03-19","2020-08-06"
"ZWE","2020-03-21","2020-08-06"
