"Country","Start Date","End Date"
"POL","2020-03-04","2020-08-17"
"PRI","2020-03-28","2020-08-17"
"PRT","2020-03-01","2020-08-17"
"PRY","2020-03-07","2020-08-17"
"PYF","2020-03-19","2020-08-17"
"QAT","2019-12-31","2020-08-17"
"ROU","2019-12-31","2020-08-17"
"RUS","2019-12-31","2020-08-17"
"RWA","2020-03-15","2020-08-17"
"SAU","2020-03-03","2020-08-17"
"SDN","2020-03-14","2020-08-17"
"SEN","2020-03-02","2020-08-17"
"SGP","2019-12-31","2020-08-17"
"SLE","2020-04-01","2020-08-17"
"SLV","2020-03-19","2020-08-17"
"SMR","2019-12-31","2020-08-17"
"SOM","2020-03-17","2020-08-17"
"SRB","2020-02-26","2020-08-17"
"SSD","2020-04-06","2020-08-17"
"STP","2020-04-09","2020-08-17"
"SUR","2020-03-15","2020-08-17"
"SVK","2020-03-07","2020-08-17"
"SVN","2020-03-05","2020-08-17"
"SWE","2019-12-31","2020-08-17"
"SXM","2020-03-03","2020-08-17"
"SYC","2020-03-15","2020-08-17"
"TCA","2020-03-25","2020-08-17"
"TCD","2020-03-20","2020-08-17"
"TGO","2020-03-04","2020-08-17"
"THA","2019-12-31","2020-08-17"
"TJK","2020-05-01","2020-08-17"
"TTO","2020-03-13","2020-08-17"
"TUN","2020-03-03","2020-08-17"
"TUR","2020-03-12","2020-08-17"
"UGA","2020-03-22","2020-08-17"
"UKR","2020-03-04","2020-08-17"
"URY","2020-03-15","2020-08-17"
"USA","2019-12-31","2020-08-17"
"UZB","2020-03-16","2020-08-16"
"VCT","2020-03-13","2020-08-17"
"VEN","2020-03-15","2020-08-17"
"VNM","2019-12-31","2020-08-17"
"YEM","2020-04-10","2020-08-17"
"ZAF","2020-02-07","2020-08-17"
"ZMB","2020-03-19","2020-08-17"
"ZWE","2020-03-21","2020-08-17"
