"Country","Start Date","End Date"
"MMR","2020-03-17","2020-07-26"
"NAM","2020-03-15","2020-07-26"
"NPL","2019-12-31","2020-07-26"
"NLD","2019-12-31","2020-07-26"
"NCL","2020-03-21","2020-07-26"
"NZL","2019-12-31","2020-07-26"
"NIC","2020-03-19","2020-07-26"
"NER","2020-03-21","2020-07-26"
"NGA","2019-12-31","2020-07-26"
"MNP","2020-03-31","2020-07-26"
"NOR","2019-12-31","2020-07-26"
"OMN","2019-12-31","2020-07-26"
"PAK","2019-12-31","2020-07-26"
"PAN","2020-03-09","2020-07-26"
"PNG","2020-03-21","2020-07-26"
"PRY","2020-03-07","2020-07-26"
"PER","2020-03-04","2020-07-26"
"PHL","2019-12-31","2020-07-26"
"POL","2020-03-04","2020-07-26"
"PRT","2020-03-01","2020-07-26"
"PRI","2020-03-28","2020-07-26"
"QAT","2019-12-31","2020-07-26"
"ROU","2019-12-31","2020-07-26"
"RUS","2019-12-31","2020-07-26"
"RWA","2020-03-15","2020-07-26"
"KNA","2020-03-26","2020-07-26"
"LCA","2020-03-15","2020-07-26"
"VCT","2020-03-13","2020-07-26"
"SMR","2019-12-31","2020-07-26"
"STP","2020-04-09","2020-07-26"
"SAU","2020-03-03","2020-07-26"
"SEN","2020-03-02","2020-07-26"
"SRB","2020-02-26","2020-07-26"
"SYC","2020-03-15","2020-07-26"
"SLE","2020-04-01","2020-07-26"
"SGP","2019-12-31","2020-07-26"
"SXM","2020-03-03","2020-07-26"
"SVK","2020-03-07","2020-07-26"
"SVN","2020-03-05","2020-07-26"
"SOM","2020-03-17","2020-07-26"
"ZAF","2020-02-07","2020-07-26"
"KOR","2019-12-31","2020-07-26"
"SSD","2020-04-06","2020-07-26"
"ESP","2019-12-31","2020-07-25"
"LKA","2019-12-31","2020-07-26"
"SDN","2020-03-14","2020-07-26"
"SUR","2020-03-15","2020-07-26"
"SWE","2019-12-31","2020-07-26"
"CHE","2019-12-31","2020-07-26"
"TJK","2020-05-01","2020-07-26"
"THA","2019-12-31","2020-07-26"
"TGO","2020-03-04","2020-07-26"
"TTO","2020-03-13","2020-07-26"
"TUN","2020-03-03","2020-07-26"
"TUR","2020-03-12","2020-07-26"
"TCA","2020-03-25","2020-07-26"
"UGA","2020-03-22","2020-07-26"
"UKR","2020-03-04","2020-07-26"
"ARE","2019-12-31","2020-07-26"
"GBR","2019-12-31","2020-07-26"
"USA","2019-12-31","2020-07-26"
"URY","2020-03-15","2020-07-26"
"UZB","2020-03-16","2020-07-26"
"VEN","2020-03-15","2020-07-26"
"VNM","2019-12-31","2020-07-26"
"ESH","2020-04-26","2020-07-26"
"YEM","2020-04-10","2020-07-26"
"ZMB","2020-03-19","2020-07-26"
"ZWE","2020-03-21","2020-07-26"
