"Country","Start Date","End Date"
"VCT","2020-03-13","2020-08-18"
"SMR","2019-12-31","2020-08-18"
"STP","2020-04-09","2020-08-18"
"SAU","2020-03-03","2020-08-18"
"SEN","2020-03-02","2020-08-18"
"SRB","2020-02-26","2020-08-18"
"SYC","2020-03-15","2020-08-18"
"SLE","2020-04-01","2020-08-18"
"SGP","2019-12-31","2020-08-18"
"SXM","2020-03-03","2020-08-18"
"SVK","2020-03-07","2020-08-18"
"SVN","2020-03-05","2020-08-18"
"SOM","2020-03-17","2020-08-18"
"ZAF","2020-02-07","2020-08-18"
"KOR","2019-12-31","2020-08-18"
"SSD","2020-04-06","2020-08-18"
"ESP","2019-12-31","2020-08-17"
"LKA","2019-12-31","2020-08-18"
"SDN","2020-03-14","2020-08-18"
"SUR","2020-03-15","2020-08-18"
"SWE","2019-12-31","2020-08-18"
"CHE","2019-12-31","2020-08-18"
"TJK","2020-05-01","2020-08-18"
"THA","2019-12-31","2020-08-18"
"TGO","2020-03-04","2020-08-18"
"TTO","2020-03-13","2020-08-18"
"TUN","2020-03-03","2020-08-18"
"TUR","2020-03-12","2020-08-18"
"TCA","2020-03-25","2020-08-18"
"UGA","2020-03-22","2020-08-18"
"UKR","2020-03-04","2020-08-18"
"ARE","2019-12-31","2020-08-18"
"GBR","2019-12-31","2020-08-18"
"USA","2019-12-31","2020-08-18"
"URY","2020-03-15","2020-08-18"
"UZB","2020-03-16","2020-08-18"
"VEN","2020-03-15","2020-08-18"
"VNM","2019-12-31","2020-08-18"
"ESH","2020-04-26","2020-08-18"
"YEM","2020-04-10","2020-08-18"
"ZMB","2020-03-19","2020-08-18"
"ZWE","2020-03-21","2020-08-18"
