"Country","Start Date","End Date"
"LUX","2019-12-31","2020-08-10"
"LVA","2020-02-29","2020-08-10"
"MAR","2020-02-07","2020-08-10"
"MCO","2019-12-31","2020-08-10"
"MDG","2020-03-21","2020-08-10"
"MDV","2020-03-08","2020-08-10"
"MEX","2019-12-31","2020-08-10"
"MLI","2020-03-26","2020-08-10"
"MLT","2020-02-06","2020-08-10"
"MMR","2020-03-17","2020-08-10"
"MNE","2020-03-18","2020-08-10"
"MNG","2020-03-10","2020-08-10"
"MNP","2020-03-31","2020-08-10"
"MOZ","2020-03-23","2020-08-10"
"MRT","2020-03-15","2020-08-10"
"MSR","2020-03-21","2020-08-10"
"MUS","2020-03-20","2020-08-10"
"MWI","2020-04-03","2020-08-10"
"MYS","2019-12-31","2020-08-10"
"NAM","2020-03-15","2020-08-10"
"NCL","2020-03-21","2020-08-10"
"NER","2020-03-21","2020-08-10"
"NGA","2019-12-31","2020-08-10"
"NIC","2020-03-19","2020-08-10"
"NLD","2019-12-31","2020-08-10"
"NOR","2019-12-31","2020-08-10"
"NPL","2019-12-31","2020-08-10"
"NZL","2019-12-31","2020-08-10"
"OMN","2019-12-31","2020-08-10"
"PAK","2019-12-31","2020-08-10"
"PAN","2020-03-09","2020-08-10"
"PER","2020-03-04","2020-08-10"
"PHL","2019-12-31","2020-08-10"
"PNG","2020-03-21","2020-08-10"
"POL","2020-03-04","2020-08-10"
"PRI","2020-03-28","2020-08-10"
"PRT","2020-03-01","2020-08-10"
"PRY","2020-03-07","2020-08-10"
"PYF","2020-03-19","2020-08-10"
"QAT","2019-12-31","2020-08-10"
"ROU","2019-12-31","2020-08-10"
"RUS","2019-12-31","2020-08-10"
"RWA","2020-03-15","2020-08-10"
"SAU","2020-03-03","2020-08-10"
"SDN","2020-03-14","2020-08-10"
"SEN","2020-03-02","2020-08-10"
"SGP","2019-12-31","2020-08-10"
"SLE","2020-04-01","2020-08-10"
"SLV","2020-03-19","2020-08-10"
"SMR","2019-12-31","2020-08-10"
"SOM","2020-03-17","2020-08-10"
"SRB","2020-02-26","2020-08-10"
"SSD","2020-04-06","2020-08-10"
"STP","2020-04-09","2020-08-10"
"SUR","2020-03-15","2020-08-10"
"SVK","2020-03-07","2020-08-10"
"SVN","2020-03-05","2020-08-10"
"SWE","2019-12-31","2020-08-10"
"SXM","2020-03-03","2020-08-10"
"SYC","2020-03-15","2020-08-10"
"TCA","2020-03-25","2020-08-10"
"TCD","2020-03-20","2020-08-10"
"TGO","2020-03-04","2020-08-10"
"THA","2019-12-31","2020-08-10"
"TJK","2020-05-01","2020-08-10"
"TTO","2020-03-13","2020-08-10"
"TUN","2020-03-03","2020-08-10"
"TUR","2020-03-12","2020-08-10"
"UGA","2020-03-22","2020-08-10"
"UKR","2020-03-04","2020-08-10"
"URY","2020-03-15","2020-08-10"
"USA","2019-12-31","2020-08-10"
"UZB","2020-03-16","2020-08-10"
"VCT","2020-03-13","2020-08-10"
"VEN","2020-03-15","2020-08-10"
"VNM","2019-12-31","2020-08-10"
"YEM","2020-04-10","2020-08-10"
"ZAF","2020-02-07","2020-08-10"
"ZMB","2020-03-19","2020-08-10"
"ZWE","2020-03-21","2020-08-10"
