"Country","Start Date","End Date"
"NGA","2019-12-31","2020-08-16"
"MNP","2020-03-31","2020-08-16"
"NOR","2019-12-31","2020-08-16"
"OMN","2019-12-31","2020-08-16"
"PAK","2019-12-31","2020-08-16"
"PAN","2020-03-09","2020-08-16"
"PNG","2020-03-21","2020-08-16"
"PRY","2020-03-07","2020-08-16"
"PER","2020-03-04","2020-08-16"
"PHL","2019-12-31","2020-08-16"
"POL","2020-03-04","2020-08-16"
"PRT","2020-03-01","2020-08-16"
"PRI","2020-03-28","2020-08-16"
"QAT","2019-12-31","2020-08-16"
"ROU","2019-12-31","2020-08-16"
"RUS","2019-12-31","2020-08-16"
"RWA","2020-03-15","2020-08-16"
"KNA","2020-03-26","2020-08-16"
"LCA","2020-03-15","2020-08-16"
"VCT","2020-03-13","2020-08-16"
"SMR","2019-12-31","2020-08-16"
"STP","2020-04-09","2020-08-16"
"SAU","2020-03-03","2020-08-16"
"SEN","2020-03-02","2020-08-16"
"SRB","2020-02-26","2020-08-16"
"SYC","2020-03-15","2020-08-16"
"SLE","2020-04-01","2020-08-16"
"SGP","2019-12-31","2020-08-16"
"SXM","2020-03-03","2020-08-16"
"SVK","2020-03-07","2020-08-16"
"SVN","2020-03-05","2020-08-16"
"SOM","2020-03-17","2020-08-16"
"ZAF","2020-02-07","2020-08-16"
"KOR","2019-12-31","2020-08-16"
"SSD","2020-04-06","2020-08-16"
"ESP","2019-12-31","2020-08-15"
"LKA","2019-12-31","2020-08-16"
"SDN","2020-03-14","2020-08-16"
"SUR","2020-03-15","2020-08-16"
"SWE","2019-12-31","2020-08-16"
"CHE","2019-12-31","2020-08-16"
"TJK","2020-05-01","2020-08-16"
"THA","2019-12-31","2020-08-16"
"TGO","2020-03-04","2020-08-16"
"TTO","2020-03-13","2020-08-16"
"TUN","2020-03-03","2020-08-16"
"TUR","2020-03-12","2020-08-16"
"TCA","2020-03-25","2020-08-16"
"UGA","2020-03-22","2020-08-16"
"UKR","2020-03-04","2020-08-16"
"ARE","2019-12-31","2020-08-16"
"GBR","2019-12-31","2020-08-16"
"USA","2019-12-31","2020-08-16"
"URY","2020-03-15","2020-08-16"
"UZB","2020-03-16","2020-08-16"
"VEN","2020-03-15","2020-08-16"
"VNM","2019-12-31","2020-08-16"
"ESH","2020-04-26","2020-08-16"
"YEM","2020-04-10","2020-08-16"
"ZMB","2020-03-19","2020-08-16"
"ZWE","2020-03-21","2020-08-16"
