"Country","Start Date","End Date"
"GTM","2020-03-15","2020-08-11"
"GGY","2020-03-20","2020-08-11"
"GIN","2020-03-14","2020-08-11"
"GNB","2020-03-27","2020-08-11"
"GUY","2020-03-13","2020-08-11"
"HTI","2020-03-20","2020-08-11"
"HND","2020-03-12","2020-08-11"
"HKG","2020-01-31","2020-08-04"
"HUN","2020-03-04","2020-08-11"
"ISL","2019-12-31","2020-08-11"
"IND","2019-12-31","2020-08-11"
"IDN","2019-12-31","2020-08-11"
"IRN","2019-12-31","2020-08-11"
"IRQ","2019-12-31","2020-08-11"
"IRL","2019-12-31","2020-08-11"
"IMN","2020-03-21","2020-08-11"
"ISR","2019-12-31","2020-08-11"
"ITA","2019-12-31","2020-08-11"
"JAM","2020-03-12","2020-08-11"
"JPN","2019-12-31","2020-08-11"
"JEY","2020-03-20","2020-08-11"
"JOR","2020-03-03","2020-08-11"
"KAZ","2020-03-13","2020-08-11"
"KEN","2020-03-06","2020-08-11"
"KWT","2019-12-31","2020-08-11"
"KGZ","2020-03-19","2020-08-11"
"LVA","2020-02-29","2020-08-11"
"LBN","2019-12-31","2020-08-11"
"LSO","2020-05-15","2020-08-11"
"LBR","2020-03-17","2020-08-11"
"LBY","2020-03-25","2020-08-11"
"LIE","2020-03-05","2020-08-11"
"LTU","2019-12-31","2020-08-11"
"LUX","2019-12-31","2020-08-11"
"MDG","2020-03-21","2020-08-11"
"MWI","2020-04-03","2020-08-11"
"MYS","2019-12-31","2020-08-11"
"MDV","2020-03-08","2020-08-11"
"MLI","2020-03-26","2020-08-11"
"MLT","2020-02-06","2020-08-11"
"MRT","2020-03-15","2020-08-11"
"MUS","2020-03-20","2020-08-11"
"MEX","2019-12-31","2020-08-11"
"MCO","2019-12-31","2020-08-11"
"MNG","2020-03-10","2020-08-11"
"MNE","2020-03-18","2020-08-11"
"MSR","2020-03-21","2020-08-11"
"MAR","2020-02-07","2020-08-11"
"MOZ","2020-03-23","2020-08-11"
"MMR","2020-03-17","2020-08-11"
"NAM","2020-03-15","2020-08-11"
"NPL","2019-12-31","2020-08-11"
"NLD","2019-12-31","2020-08-11"
"NCL","2020-03-21","2020-08-11"
"NZL","2019-12-31","2020-08-11"
"NIC","2020-03-19","2020-08-11"
"NER","2020-03-21","2020-08-11"
"NGA","2019-12-31","2020-08-11"
"MNP","2020-03-31","2020-08-11"
"NOR","2019-12-31","2020-08-11"
"OMN","2019-12-31","2020-08-11"
"PAK","2019-12-31","2020-08-11"
"PAN","2020-03-09","2020-08-11"
"PNG","2020-03-21","2020-08-11"
"PRY","2020-03-07","2020-08-11"
"PER","2020-03-04","2020-08-11"
"PHL","2019-12-31","2020-08-11"
"POL","2020-03-04","2020-08-11"
"PRT","2020-03-01","2020-08-11"
"PRI","2020-03-28","2020-08-11"
"QAT","2019-12-31","2020-08-11"
"ROU","2019-12-31","2020-08-11"
"RUS","2019-12-31","2020-08-11"
"RWA","2020-03-15","2020-08-11"
"KNA","2020-03-26","2020-08-11"
"LCA","2020-03-15","2020-08-11"
"VCT","2020-03-13","2020-08-11"
"SMR","2019-12-31","2020-08-11"
"STP","2020-04-09","2020-08-11"
"SAU","2020-03-03","2020-08-11"
"SEN","2020-03-02","2020-08-11"
"SRB","2020-02-26","2020-08-11"
"SYC","2020-03-15","2020-08-11"
"SLE","2020-04-01","2020-08-11"
"SGP","2019-12-31","2020-08-11"
"SXM","2020-03-03","2020-08-11"
"SVK","2020-03-07","2020-08-11"
"SVN","2020-03-05","2020-08-11"
"SOM","2020-03-17","2020-08-11"
"ZAF","2020-02-07","2020-08-11"
"KOR","2019-12-31","2020-08-11"
"SSD","2020-04-06","2020-08-11"
"ESP","2019-12-31","2020-08-10"
"LKA","2019-12-31","2020-08-11"
"SDN","2020-03-14","2020-08-11"
"SUR","2020-03-15","2020-08-11"
"SWE","2019-12-31","2020-08-11"
"CHE","2019-12-31","2020-08-11"
"TJK","2020-05-01","2020-08-11"
"THA","2019-12-31","2020-08-11"
"TGO","2020-03-04","2020-08-11"
"TTO","2020-03-13","2020-08-11"
"TUN","2020-03-03","2020-08-11"
"TUR","2020-03-12","2020-08-11"
"TCA","2020-03-25","2020-08-11"
"UGA","2020-03-22","2020-08-11"
"UKR","2020-03-04","2020-08-11"
"ARE","2019-12-31","2020-08-11"
"GBR","2019-12-31","2020-08-11"
"USA","2019-12-31","2020-08-11"
"URY","2020-03-15","2020-08-11"
"UZB","2020-03-16","2020-08-11"
"VEN","2020-03-15","2020-08-11"
"VNM","2019-12-31","2020-08-11"
"ESH","2020-04-26","2020-08-11"
"YEM","2020-04-10","2020-08-11"
"ZMB","2020-03-19","2020-08-11"
"ZWE","2020-03-21","2020-08-11"
