"Country","Start Date","End Date"
"LBR","2020-03-17","2020-08-15"
"LBY","2020-03-25","2020-08-15"
"LCA","2020-03-15","2020-08-15"
"LIE","2020-03-05","2020-08-15"
"LKA","2020-01-22","2020-08-15"
"LTU","2020-01-22","2020-08-15"
"LUX","2020-01-22","2020-08-15"
"LVA","2020-02-29","2020-08-15"
"MAR","2020-02-07","2020-08-15"
"MCO","2020-01-22","2020-08-15"
"MDG","2020-03-21","2020-08-15"
"MDV","2020-03-08","2020-08-15"
"MEX","2020-01-22","2020-08-15"
"MLI","2020-03-26","2020-08-15"
"MLT","2020-02-06","2020-08-15"
"MNE","2020-03-18","2020-08-15"
"MNG","2020-03-10","2020-08-15"
"MOZ","2020-03-23","2020-08-15"
"MRT","2020-03-15","2020-08-15"
"MUS","2020-03-20","2020-08-15"
"MYS","2020-01-22","2020-08-15"
"NAM","2020-03-15","2020-08-15"
"NER","2020-03-21","2020-08-15"
"NGA","2020-01-22","2020-08-15"
"NIC","2020-03-19","2020-08-15"
"NLD","2020-01-22","2020-08-15"
"NOR","2020-01-22","2020-08-15"
"NPL","2020-01-22","2020-08-15"
"NZL","2020-01-22","2020-08-15"
"OMN","2020-01-22","2020-08-15"
"PAK","2020-01-22","2020-08-15"
"PAN","2020-03-09","2020-08-15"
"PER","2020-03-04","2020-08-15"
"PHL","2020-01-22","2020-08-15"
"PNG","2020-03-21","2020-08-15"
"POL","2020-03-04","2020-08-15"
"PRT","2020-03-01","2020-08-15"
"PRY","2020-03-07","2020-08-15"
"QAT","2020-01-22","2020-08-15"
"ROU","2020-01-22","2020-08-15"
"RUS","2020-01-22","2020-08-15"
"RWA","2020-03-15","2020-08-15"
"SAU","2020-03-03","2020-08-15"
"SDN","2020-03-14","2020-08-15"
"SEN","2020-03-02","2020-08-15"
"SGP","2020-01-22","2020-08-15"
"SLV","2020-03-19","2020-08-15"
"SMR","2020-01-22","2020-08-15"
"SOM","2020-03-17","2020-08-15"
"SRB","2020-02-26","2020-08-15"
"SUR","2020-03-15","2020-08-15"
"SVK","2020-03-07","2020-08-15"
"SVN","2020-03-05","2020-08-15"
"SWE","2020-01-22","2020-08-15"
"SYC","2020-03-15","2020-08-15"
"TCD","2020-03-20","2020-08-15"
"TGO","2020-03-04","2020-08-15"
"THA","2020-01-22","2020-08-15"
"TTO","2020-03-13","2020-08-15"
"TUN","2020-03-03","2020-08-15"
"TUR","2020-03-12","2020-08-15"
"UGA","2020-03-22","2020-08-15"
"UKR","2020-03-04","2020-08-15"
"URY","2020-03-15","2020-08-15"
"USA","2020-01-22","2020-08-15"
"UZB","2020-03-16","2020-08-15"
"VCT","2020-03-13","2020-08-15"
"VEN","2020-03-15","2020-08-15"
"VNM","2020-01-22","2020-08-15"
"ZAF","2020-02-07","2020-08-15"
"ZMB","2020-03-19","2020-08-15"
"ZWE","2020-03-21","2020-08-15"
