"Country","Start Date","End Date"
"PRY","2020-01-22","2020-08-14"
"PER","2020-01-22","2020-08-14"
"PHL","2020-01-22","2020-08-14"
"POL","2020-01-22","2020-08-14"
"PRT","2020-01-22","2020-08-14"
"QAT","2020-01-22","2020-08-14"
"ROU","2020-01-22","2020-08-14"
"RUS","2020-01-22","2020-08-14"
"RWA","2020-01-22","2020-08-14"
"KNA","2020-01-22","2020-08-14"
"LCA","2020-01-22","2020-08-14"
"VCT","2020-01-22","2020-08-14"
"SMR","2020-01-22","2020-08-14"
"STP","2020-01-22","2020-08-14"
"SAU","2020-01-22","2020-08-14"
"SEN","2020-01-22","2020-08-14"
"SRB","2020-01-22","2020-08-14"
"SYC","2020-01-22","2020-08-14"
"SLE","2020-01-22","2020-08-14"
"SGP","2020-01-22","2020-08-14"
"SVK","2020-01-22","2020-08-14"
"SVN","2020-01-22","2020-08-14"
"SOM","2020-01-22","2020-08-14"
"ZAF","2020-01-22","2020-08-14"
"SSD","2020-01-22","2020-08-14"
"ESP","2020-01-22","2020-08-14"
"LKA","2020-01-22","2020-08-14"
"SDN","2020-01-22","2020-08-14"
"SUR","2020-01-22","2020-08-14"
"SWE","2020-01-22","2020-08-14"
"CHE","2020-01-22","2020-08-14"
"TJK","2020-01-22","2020-08-14"
"THA","2020-01-22","2020-08-14"
"TLS","2020-01-22","2020-08-14"
"TGO","2020-01-22","2020-08-14"
"TTO","2020-01-22","2020-08-14"
"TUN","2020-01-22","2020-08-14"
"TUR","2020-01-22","2020-08-14"
"USA","2020-01-22","2020-08-14"
"UGA","2020-01-22","2020-08-14"
"UKR","2020-01-22","2020-08-14"
"ARE","2020-01-22","2020-08-14"
"GBR","2020-01-22","2020-08-14"
"URY","2020-01-22","2020-08-14"
"UZB","2020-01-22","2020-08-14"
"VEN","2020-01-22","2020-08-14"
"VNM","2020-01-22","2020-08-14"
"ESH","2020-01-22","2020-08-14"
"YEM","2020-01-22","2020-08-14"
"ZMB","2020-01-22","2020-08-14"
"ZWE","2020-01-22","2020-08-14"
