"Country","Start Date","End Date"
"JOR","2020-01-22","2020-07-26"
"KAZ","2020-01-22","2020-07-26"
"KEN","2020-01-22","2020-07-26"
"KOR","2020-01-22","2020-07-26"
"KWT","2020-01-22","2020-07-26"
"KGZ","2020-01-22","2020-07-26"
"LVA","2020-01-22","2020-07-26"
"LBN","2020-01-22","2020-07-26"
"LSO","2020-01-22","2020-07-26"
"LBR","2020-01-22","2020-07-26"
"LBY","2020-01-22","2020-07-26"
"LIE","2020-01-22","2020-07-26"
"LTU","2020-01-22","2020-07-26"
"LUX","2020-01-22","2020-07-26"
"MDG","2020-01-22","2020-07-26"
"MWI","2020-01-22","2020-07-26"
"MYS","2020-01-22","2020-07-26"
"MDV","2020-01-22","2020-07-26"
"MLI","2020-01-22","2020-07-26"
"MLT","2020-01-22","2020-07-26"
"MRT","2020-01-22","2020-07-26"
"MUS","2020-01-22","2020-07-26"
"MEX","2020-01-22","2020-07-26"
"MCO","2020-01-22","2020-07-26"
"MNG","2020-01-22","2020-07-26"
"MNE","2020-01-22","2020-07-26"
"MAR","2020-01-22","2020-07-26"
"MOZ","2020-01-22","2020-07-26"
"NAM","2020-01-22","2020-07-26"
"NPL","2020-01-22","2020-07-26"
"NLD","2020-01-22","2020-07-26"
"NZL","2020-01-22","2020-07-26"
"NIC","2020-01-22","2020-07-26"
"NER","2020-01-22","2020-07-26"
"NGA","2020-01-22","2020-07-26"
"MKD","2020-01-22","2020-07-26"
"NOR","2020-01-22","2020-07-26"
"OMN","2020-01-22","2020-07-26"
"PAK","2020-01-22","2020-07-26"
"PAN","2020-01-22","2020-07-26"
"PNG","2020-01-22","2020-07-26"
"PRY","2020-01-22","2020-07-26"
"PER","2020-01-22","2020-07-26"
"PHL","2020-01-22","2020-07-26"
"POL","2020-01-22","2020-07-26"
"PRT","2020-01-22","2020-07-26"
"QAT","2020-01-22","2020-07-26"
"ROU","2020-01-22","2020-07-26"
"RUS","2020-01-22","2020-07-26"
"RWA","2020-01-22","2020-07-26"
"KNA","2020-01-22","2020-07-26"
"LCA","2020-01-22","2020-07-26"
"VCT","2020-01-22","2020-07-26"
"SMR","2020-01-22","2020-07-26"
"STP","2020-01-22","2020-07-26"
"SAU","2020-01-22","2020-07-26"
"SEN","2020-01-22","2020-07-26"
"SRB","2020-01-22","2020-07-26"
"SYC","2020-01-22","2020-07-26"
"SLE","2020-01-22","2020-07-26"
"SGP","2020-01-22","2020-07-26"
"SVK","2020-01-22","2020-07-26"
"SVN","2020-01-22","2020-07-26"
"SOM","2020-01-22","2020-07-26"
"ZAF","2020-01-22","2020-07-26"
"SSD","2020-01-22","2020-07-26"
"ESP","2020-01-22","2020-07-26"
"LKA","2020-01-22","2020-07-26"
"SDN","2020-01-22","2020-07-26"
"SUR","2020-01-22","2020-07-26"
"SWE","2020-01-22","2020-07-26"
"CHE","2020-01-22","2020-07-26"
"TJK","2020-01-22","2020-07-26"
"THA","2020-01-22","2020-07-26"
"TLS","2020-01-22","2020-07-26"
"TGO","2020-01-22","2020-07-26"
"TTO","2020-01-22","2020-07-26"
"TUN","2020-01-22","2020-07-26"
"TUR","2020-01-22","2020-07-26"
"USA","2020-01-22","2020-07-26"
"UGA","2020-01-22","2020-07-26"
"UKR","2020-01-22","2020-07-26"
"ARE","2020-01-22","2020-07-26"
"GBR","2020-01-22","2020-07-26"
"URY","2020-01-22","2020-07-26"
"UZB","2020-01-22","2020-07-26"
"VEN","2020-01-22","2020-07-26"
"VNM","2020-01-22","2020-07-26"
"ESH","2020-01-22","2020-07-26"
"YEM","2020-01-22","2020-07-26"
"ZMB","2020-01-22","2020-07-26"
"ZWE","2020-01-22","2020-07-26"
