"Country","Start Date","End Date"
"NZL","2020-01-22","2020-08-13"
"NIC","2020-01-22","2020-08-13"
"NER","2020-01-22","2020-08-13"
"NGA","2020-01-22","2020-08-13"
"MKD","2020-01-22","2020-08-13"
"NOR","2020-01-22","2020-08-13"
"OMN","2020-01-22","2020-08-13"
"PAK","2020-01-22","2020-08-13"
"PAN","2020-01-22","2020-08-13"
"PNG","2020-01-22","2020-08-13"
"PRY","2020-01-22","2020-08-13"
"PER","2020-01-22","2020-08-13"
"PHL","2020-01-22","2020-08-13"
"POL","2020-01-22","2020-08-13"
"PRT","2020-01-22","2020-08-13"
"QAT","2020-01-22","2020-08-13"
"ROU","2020-01-22","2020-08-13"
"RUS","2020-01-22","2020-08-13"
"RWA","2020-01-22","2020-08-13"
"KNA","2020-01-22","2020-08-13"
"LCA","2020-01-22","2020-08-13"
"VCT","2020-01-22","2020-08-13"
"SMR","2020-01-22","2020-08-13"
"STP","2020-01-22","2020-08-13"
"SAU","2020-01-22","2020-08-13"
"SEN","2020-01-22","2020-08-13"
"SRB","2020-01-22","2020-08-13"
"SYC","2020-01-22","2020-08-13"
"SLE","2020-01-22","2020-08-13"
"SGP","2020-01-22","2020-08-13"
"SVK","2020-01-22","2020-08-13"
"SVN","2020-01-22","2020-08-13"
"SOM","2020-01-22","2020-08-13"
"ZAF","2020-01-22","2020-08-13"
"SSD","2020-01-22","2020-08-13"
"ESP","2020-01-22","2020-08-13"
"LKA","2020-01-22","2020-08-13"
"SDN","2020-01-22","2020-08-13"
"SUR","2020-01-22","2020-08-13"
"SWE","2020-01-22","2020-08-13"
"CHE","2020-01-22","2020-08-13"
"TJK","2020-01-22","2020-08-13"
"THA","2020-01-22","2020-08-13"
"TLS","2020-01-22","2020-08-13"
"TGO","2020-01-22","2020-08-13"
"TTO","2020-01-22","2020-08-13"
"TUN","2020-01-22","2020-08-13"
"TUR","2020-01-22","2020-08-13"
"USA","2020-01-22","2020-08-13"
"UGA","2020-01-22","2020-08-13"
"UKR","2020-01-22","2020-08-13"
"ARE","2020-01-22","2020-08-13"
"GBR","2020-01-22","2020-08-13"
"URY","2020-01-22","2020-08-13"
"UZB","2020-01-22","2020-08-13"
"VEN","2020-01-22","2020-08-13"
"VNM","2020-01-22","2020-08-13"
"ESH","2020-01-22","2020-08-13"
"YEM","2020-01-22","2020-08-13"
"ZMB","2020-01-22","2020-08-13"
"ZWE","2020-01-22","2020-08-13"
