"Country","Start Date","End Date"
"SUR","2020-01-22","2020-08-08"
"SWE","2020-01-22","2020-08-08"
"CHE","2020-01-22","2020-08-08"
"TJK","2020-01-22","2020-08-08"
"THA","2020-01-22","2020-08-08"
"TLS","2020-01-22","2020-08-08"
"TGO","2020-01-22","2020-08-08"
"TTO","2020-01-22","2020-08-08"
"TUN","2020-01-22","2020-08-08"
"TUR","2020-01-22","2020-08-08"
"USA","2020-01-22","2020-08-08"
"UGA","2020-01-22","2020-08-08"
"UKR","2020-01-22","2020-08-08"
"ARE","2020-01-22","2020-08-08"
"GBR","2020-01-22","2020-08-08"
"URY","2020-01-22","2020-08-08"
"UZB","2020-01-22","2020-08-08"
"VEN","2020-01-22","2020-08-08"
"VNM","2020-01-22","2020-08-08"
"ESH","2020-01-22","2020-08-08"
"YEM","2020-01-22","2020-08-08"
"ZMB","2020-01-22","2020-08-08"
"ZWE","2020-01-22","2020-08-08"
