"Country","Start Date","End Date"
"NPL","2020-01-22","2020-08-15"
"NLD","2020-01-22","2020-08-15"
"NZL","2020-01-22","2020-08-15"
"NIC","2020-01-22","2020-08-15"
"NER","2020-01-22","2020-08-15"
"NGA","2020-01-22","2020-08-15"
"MKD","2020-01-22","2020-08-15"
"NOR","2020-01-22","2020-08-15"
"OMN","2020-01-22","2020-08-15"
"PAK","2020-01-22","2020-08-15"
"PAN","2020-01-22","2020-08-15"
"PNG","2020-01-22","2020-08-15"
"PRY","2020-01-22","2020-08-15"
"PER","2020-01-22","2020-08-15"
"PHL","2020-01-22","2020-08-15"
"POL","2020-01-22","2020-08-15"
"PRT","2020-01-22","2020-08-15"
"QAT","2020-01-22","2020-08-15"
"ROU","2020-01-22","2020-08-15"
"RUS","2020-01-22","2020-08-15"
"RWA","2020-01-22","2020-08-15"
"KNA","2020-01-22","2020-08-15"
"LCA","2020-01-22","2020-08-15"
"VCT","2020-01-22","2020-08-15"
"SMR","2020-01-22","2020-08-15"
"STP","2020-01-22","2020-08-15"
"SAU","2020-01-22","2020-08-15"
"SEN","2020-01-22","2020-08-15"
"SRB","2020-01-22","2020-08-15"
"SYC","2020-01-22","2020-08-15"
"SLE","2020-01-22","2020-08-15"
"SGP","2020-01-22","2020-08-15"
"SVK","2020-01-22","2020-08-15"
"SVN","2020-01-22","2020-08-15"
"SOM","2020-01-22","2020-08-15"
"ZAF","2020-01-22","2020-08-15"
"SSD","2020-01-22","2020-08-15"
"ESP","2020-01-22","2020-08-15"
"LKA","2020-01-22","2020-08-15"
"SDN","2020-01-22","2020-08-15"
"SUR","2020-01-22","2020-08-15"
"SWE","2020-01-22","2020-08-15"
"CHE","2020-01-22","2020-08-15"
"TJK","2020-01-22","2020-08-15"
"THA","2020-01-22","2020-08-15"
"TLS","2020-01-22","2020-08-15"
"TGO","2020-01-22","2020-08-15"
"TTO","2020-01-22","2020-08-15"
"TUN","2020-01-22","2020-08-15"
"TUR","2020-01-22","2020-08-15"
"USA","2020-01-22","2020-08-15"
"UGA","2020-01-22","2020-08-15"
"UKR","2020-01-22","2020-08-15"
"ARE","2020-01-22","2020-08-15"
"GBR","2020-01-22","2020-08-15"
"URY","2020-01-22","2020-08-15"
"UZB","2020-01-22","2020-08-15"
"VEN","2020-01-22","2020-08-15"
"VNM","2020-01-22","2020-08-15"
"ESH","2020-01-22","2020-08-15"
"YEM","2020-01-22","2020-08-15"
"ZMB","2020-01-22","2020-08-15"
"ZWE","2020-01-22","2020-08-15"
